,book_id,title,user_id,rating
0,12961964,The Handmaid's Tale,-1,5
1,84979,Pride and Prejudice,-1,5
2,29983711,Pachinko,-1,4
3,29044,The Secret History,-1,5
4,17333794,The Goldfinch,-1,5
5,18143977,All the Light We Cannot See,-1,5
6,2865,Girl with a Pearl Earring,-1,5
7,6457081,Remarkable Creatures,-1,4
8,12837725,Gone Girl,-1,4
